model_name,location,target,season,calendar_week,valid.bin_start_incl,cdf
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,43,1.6,0.361453372
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,44,2.1,0.450615553
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,45,2.6,0.574253473
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,46,2.6,0.549579843
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,47,3.7,0.692164849
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,48,5,0.762295869
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,49,6,0.750488234
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,50,5.5,0.819782177
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,51,4.2,0.768182629
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,52,4.3,0.76605848
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,53,4.3,0.734690305
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,1,4,0.61369742
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,2,3.6,0.51967087
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,3,3.3,0.440973628
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,4,3,0.432284206
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,5,2.6,0.393636816
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,6,2.5,0.401004143
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,7,2.4,0.453908474
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,8,2.2,0.502568211
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,9,2.1,0.601393301
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,10,2,0.713993028
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,11,1.8,0.710048152
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,12,1.6,0.700781639
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,13,1.4,0.643396862
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,14,1.5,0.51896966
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,15,1.4,0.54122757
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,16,1.4,0.605907529
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,17,1.3,0.54717882
Delphi_EmpiricalFutures,US National,3 wk ahead,2014/2015,18,1.3,0.52602444
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,43,1.1,0.34409253
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,44,1,0.36463706
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,45,1.1,0.466495
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,46,1.1,0.41655871
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,47,1.2,0.32693985
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,48,1.3,0.32139638
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,49,2,0.43601001
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,50,1.9,0.43290023
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,51,1.9,0.52325467
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,52,2.6,0.70042647
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,53,3.9,0.847309647
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,1,3.6,0.832552449
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,2,3.6,0.7577602
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,3,3.3,0.66173026
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,4,2.9,0.6303088
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,5,1.9,0.48895048
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,6,1.8,0.52450136
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,7,1.7,0.53746255
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,8,1.5,0.53463024
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,9,1.5,0.62318408
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,10,1.6,0.6619781
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,11,1.4,0.5797681
Delphi_EmpiricalFutures,HHS Region 1,3 wk ahead,2014/2015,12,1.3,0.62805373
